District,Price_per_sq_m
Akademichesky,205702
Alexeyevsky,191495
Altufyevsky,147175
Arbat,362197
Aeroport,206218
Babushkinsky,154080
Basmanny,224197
Begovoy,237475
Beskudnikovsky,149875
Bibirevo,147175
BiryulyovoVostochnoye,126599
BiryulyovoZapadnoye,126599
Bogorodskoye,156826
Brateyevo,141559
Butyrsky,184756
Veshnyaki,137797
Vnukovo,131152
Voykovsky,173096
VostochnoyeDegunino,149875
VostochnoyeIzmaylovo,153939
Vostochny,139256
Vykhino-Zhulebino,137797
Gagarinsky,247204
Golovinsky,151010
Golyanovo,144777
Danilovsky,183383
Dmitrovsky,149875
Donskoy,261405
Dorogomilovo,248168
Zamoskvorechye,299942
ZapadnoyeDegunino,149875
Zyuzino,178141
Zyablikovo,141559
Ivanovskoye,141358
Izmaylovo,153939
Kapotnya,140808
Konkovo,192140
Koptevo,173096
Kosino-Ukhtomsky,129535
Kotlovka,183383
Krasnoselsky,272025
Krylatskoye,199274
Kuzminki,152912
Kuntsevo,173180
Kurkino,156906
Levoberezhny,165895
Lefortovo,159195
Lianozovo,144819
Lomonosovsky,247204
Losinoostrovsky,138319
Lyublino,139670
Marfino,158364
Maryinaroshcha,194724
Maryino,140808
Metrogorodok,156826
Meshchansky,268872
Mitino,143811
Mozhaysky,175503
Molzhaninovsky,156906
Moskvorechye-Saburovo,149188
Nagatino-Sadovniki,178983
Nagatinskyzaton,178983
Nagorny,178141
Nekrasovka,129535
Nizhegorodsky,197192
Novogireyevo,141358
Novokosino,139256
Novo-Peredelkino,131152
Obruchevsky,192140
Orekhovo-BorisovoSevernoye,147418
Orekhovo-BorisovoYuzhnoye,147418
Ostankinsky,187139
Otradnoye,146442
Ochakovo-Matveyevskoye,184451
Perovo,154393
Pechatniki,147512
Pokrovskoye-Streshnevo,183596
Preobrazhenskoye,190672
Presnensky,300701
ProspektVernadskogo,220061
Ramenki,247204
Rostokino,187139
Ryazansky,143425
Savyolovsky,194724
Sviblovo,181198
SevernoyeButovo,142553
SevernoyeIzmaylovo,144777
SevernoyeMedvedkovo,152635
SevernoyeTushino,163034
Severny,149875
Sokol,206218
Sokolinayagora,171718
Sokolniki,204111
Solntsevo,148536
Strogino,170941
Tagansky,257183
Tverskoy,352670
Tekstilshchiki,152912
TyoplyStan,143266
Timiryazevsky,184756
Troparyovo-Nikulino,187127
Filyovskypark,198383
Fili-Davydkovo,175503
Khamovniki,320254
Khovrino,165895
Khoroshyovo-Mnyovniki,192026
Khoroshyovsky,194304
Tsaritsyno,149188
Cheryomushki,202142
ChertanovoSevernoye,161999
ChertanovoTsentralnoye,161999
ChertanovoYuzhnoye,150729
Shchukino,183596
YuzhnoyeButovo,126272
YuzhnoyeMedvedkovo,154080
YuzhnoyeTushino,163034
Yuzhnoportovy,176143
Yakimanka,373596
Yaroslavsky,138319
Yasenevo,149166
